Dot Point Measurements

Generated: Monday 05 May 2025 16:09:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
005_A_01_GX010093.MP4_0005050.jpg	      0		623	403											2024_Wudjari_bait_comp	No	005	A					Unscorable								55.9
005_A_01_GX010093.MP4_0005050.jpg	      0		780	197											2024_Wudjari_bait_comp	No	005	A					Unscorable								75.1
005_A_01_GX010093.MP4_0005050.jpg	      0		582	1338											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Encrusting							46.3
005_A_01_GX010093.MP4_0005050.jpg	      0		693	1896											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
005_A_01_GX010093.MP4_0005050.jpg	      0		1001	402											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				59.2
005_A_01_GX010093.MP4_0005050.jpg	      0		591	1117											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Articulated calcareous							26.6
005_A_01_GX010093.MP4_0005050.jpg	      0		690	1620											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				71.7
005_A_01_GX010093.MP4_0005050.jpg	      0		691	1380											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				47.2
005_A_01_GX010093.MP4_0005050.jpg	      0		720	172											2024_Wudjari_bait_comp	No	005	A					Unscorable								77.9
005_A_01_GX010093.MP4_0005050.jpg	      0		1044	1236											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Encrusting							42.8
005_A_01_GX010093.MP4_0005050.jpg	      0		603	1327											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Encrusting							44.4
005_A_01_GX010093.MP4_0005050.jpg	      0		573	900											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Erect fine branching							20.0
005_A_01_GX010093.MP4_0005050.jpg	      0		1031	407											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Erect fine branching							60.0
005_A_01_GX010093.MP4_0005050.jpg	      0		889	25											2024_Wudjari_bait_comp	No	005	A					Unscorable								93.7
005_A_01_GX010093.MP4_0005050.jpg	      0		835	1432											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				52.4
005_A_01_GX010093.MP4_0005050.jpg	      0		566	1715											2024_Wudjari_bait_comp	No	005	A					Unscorable								83.6
005_A_01_GX010093.MP4_0005050.jpg	      0		807	250											2024_Wudjari_bait_comp	No	005	A					Unscorable								69.8
005_A_01_GX010093.MP4_0005050.jpg	      0		662	639											2024_Wudjari_bait_comp	No	005	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				31.5
005_A_01_GX010093.MP4_0005050.jpg	      0		973	270											2024_Wudjari_bait_comp	No	005	A					Macroalgae								70.9
006_A_01_GX012828.MP4_0013075.jpg	      0		725	904											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				26.4
006_A_01_GX012828.MP4_0013075.jpg	      0		736	1863											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				75.4
006_A_01_GX012828.MP4_0013075.jpg	      0		728	1423											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				31.6
006_A_01_GX012828.MP4_0013075.jpg	      0		818	1094											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				4.8
006_A_01_GX012828.MP4_0013075.jpg	      0		1020	187											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				98.9
006_A_01_GX012828.MP4_0013075.jpg	      0		871	1870											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				75.4
006_A_01_GX012828.MP4_0013075.jpg	      0		734	1017											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				16.2
006_A_01_GX012828.MP4_0013075.jpg	      0		788	773											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				37.5
006_A_01_GX012828.MP4_0013075.jpg	      0		685	1601											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				50.3
006_A_01_GX012828.MP4_0013075.jpg	      0		672	229											2024_Wudjari_bait_comp	No	006	A					Unscorable								94.4
006_A_01_GX012828.MP4_0013075.jpg	      0		997	1804											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Filamentous / filiform							70.4
006_A_01_GX012828.MP4_0013075.jpg	      0		1052	1646											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				56.7
006_A_01_GX012828.MP4_0013075.jpg	      0		582	1507											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				46.4
006_A_01_GX012828.MP4_0013075.jpg	      0		983	1701											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				59.8
006_A_01_GX012828.MP4_0013075.jpg	      0		1019	210											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				96.6
006_A_01_GX012828.MP4_0013075.jpg	      0		992	700											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				47.3
006_A_01_GX012828.MP4_0013075.jpg	      0		983	369											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				79.9
006_A_01_GX012828.MP4_0013075.jpg	      0		1011	174											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				100.0
006_A_01_GX012828.MP4_0013075.jpg	      0		616	1896											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				81.2
006_A_01_GX012828.MP4_0013075.jpg	      0		777	1734											2024_Wudjari_bait_comp	No	006	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				61.7
007__01_GX010096.MP4_0009739.jpg	      0		838	684											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							12.3
007__01_GX010096.MP4_0009739.jpg	      0		1073	118											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Encrusting							73.8
007__01_GX010096.MP4_0009739.jpg	      0		692	97											2024_Wudjari_bait_comp	No	007	A					Unscorable								72.5
007__01_GX010096.MP4_0009739.jpg	      0		991	1783											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							100.0
007__01_GX010096.MP4_0009739.jpg	      0		930	553											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							27.7
007__01_GX010096.MP4_0009739.jpg	      0		715	1153											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							36.7
007__01_GX010096.MP4_0009739.jpg	      0		835	929											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				12.6
007__01_GX010096.MP4_0009739.jpg	      0		889	1404											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Globose / saccate							60.8
007__01_GX010096.MP4_0009739.jpg	      0		848	260											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							54.9
007__01_GX010096.MP4_0009739.jpg	      0		975	478											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							36.5
007__01_GX010096.MP4_0009739.jpg	      0		747	257											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				55.7
007__01_GX010096.MP4_0009739.jpg	      0		566	1297											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				55.8
007__01_GX010096.MP4_0009739.jpg	      0		756	888											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							10.6
007__01_GX010096.MP4_0009739.jpg	      0		642	339											2024_Wudjari_bait_comp	No	007	A					Unscorable								50.3
007__01_GX010096.MP4_0009739.jpg	      0		966	532											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							31.2
007__01_GX010096.MP4_0009739.jpg	      0		806	1647											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							84.9
007__01_GX010096.MP4_0009739.jpg	      0		763	875											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							9.1
007__01_GX010096.MP4_0009739.jpg	      0		691	284											2024_Wudjari_bait_comp	No	007	A					Unscorable								54.1
007__01_GX010096.MP4_0009739.jpg	      0		874	1702											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							90.5
007__01_GX010096.MP4_0009739.jpg	      0		804	818											2024_Wudjari_bait_comp	No	007	A					Macroalgae	Filamentous / filiform							2.1
008_A_01_L_GX010077.MP4_0008210.jpg	      0		942	1619											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Laminate							58.5
008_A_01_L_GX010077.MP4_0008210.jpg	      0		696	1446											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				39.7
008_A_01_L_GX010077.MP4_0008210.jpg	      0		829	729											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Erect fine branching							32.5
008_A_01_L_GX010077.MP4_0008210.jpg	      0		617	1320											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				30.8
008_A_01_L_GX010077.MP4_0008210.jpg	      0		700	294											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				75.6
008_A_01_L_GX010077.MP4_0008210.jpg	      0		805	1811											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				75.2
008_A_01_L_GX010077.MP4_0008210.jpg	      0		574	1114											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				20.8
008_A_01_L_GX010077.MP4_0008210.jpg	      0		803	57											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				98.7
008_A_01_L_GX010077.MP4_0008210.jpg	      0		841	1410											2024_Wudjari_bait_comp	No	008	A					Macroalgae								36.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		1003	913											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Erect fine branching							26.4
008_A_01_L_GX010077.MP4_0008210.jpg	      0		664	1655											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				60.7
008_A_01_L_GX010077.MP4_0008210.jpg	      0		774	1737											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				67.8
008_A_01_L_GX010077.MP4_0008210.jpg	      0		602	1866											2024_Wudjari_bait_comp	No	008	A					Unscorable								82.4
008_A_01_L_GX010077.MP4_0008210.jpg	      0		712	943											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				12.6
008_A_01_L_GX010077.MP4_0008210.jpg	      0		1007	719											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				40.3
008_A_01_L_GX010077.MP4_0008210.jpg	      0		715	46											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
008_A_01_L_GX010077.MP4_0008210.jpg	      0		922	1077											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Articulated calcareous							14.7
008_A_01_L_GX010077.MP4_0008210.jpg	      0		870	461											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				59.4
008_A_01_L_GX010077.MP4_0008210.jpg	      0		823	759											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Erect fine branching							29.5
008_A_01_L_GX010077.MP4_0008210.jpg	      0		610	1082											2024_Wudjari_bait_comp	No	008	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				16.6
009_A_01_GX010095.MP4_0006135.jpg	      0		543	1783											2024_Wudjari_bait_comp	No	009	A					Unscorable								45.0
009_A_01_GX010095.MP4_0006135.jpg	      0		986	1714											2024_Wudjari_bait_comp	No	009	A					Sessile invertebrates								37.1
009_A_01_GX010095.MP4_0006135.jpg	      0		1069	1608											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Filamentous / filiform							33.2
009_A_01_GX010095.MP4_0006135.jpg	      0		682	1192											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				12.2
009_A_01_GX010095.MP4_0006135.jpg	      0		1016	1556											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Erect fine branching							27.4
009_A_01_GX010095.MP4_0006135.jpg	      0		815	1006											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				21.8
009_A_01_GX010095.MP4_0006135.jpg	      0		772	1645											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Erect fine branching							29.0
009_A_01_GX010095.MP4_0006135.jpg	      0		556	1332											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				20.4
009_A_01_GX010095.MP4_0006135.jpg	      0		796	1728											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				35.5
009_A_01_GX010095.MP4_0006135.jpg	      0		765	312											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				76.8
009_A_01_GX010095.MP4_0006135.jpg	      0		672	1119											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				16.7
009_A_01_GX010095.MP4_0006135.jpg	      0		901	658											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Erect fine branching							49.9
009_A_01_GX010095.MP4_0006135.jpg	      0		918	1283											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				8.7
009_A_01_GX010095.MP4_0006135.jpg	      0		1025	38											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
009_A_01_GX010095.MP4_0006135.jpg	      0		757	1888											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Erect fine branching							48.3
009_A_01_GX010095.MP4_0006135.jpg	      0		591	1814											2024_Wudjari_bait_comp	No	009	A					Unscorable								45.7
009_A_01_GX010095.MP4_0006135.jpg	      0		828	528											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				59.6
009_A_01_GX010095.MP4_0006135.jpg	      0		1034	1557											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Filamentous / filiform							28.3
009_A_01_GX010095.MP4_0006135.jpg	      0		817	1666											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Filamentous / filiform							30.5
009_A_01_GX010095.MP4_0006135.jpg	      0		619	1187											2024_Wudjari_bait_comp	No	009	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				16.7
010_A_01_L_GX010096.MP4_0007987.jpg	      0		986	1201											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				42.1
010_A_01_L_GX010096.MP4_0007987.jpg	      0		888	451											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				27.7
010_A_01_L_GX010096.MP4_0007987.jpg	      0		803	1876											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				100.0
010_A_01_L_GX010096.MP4_0007987.jpg	      0		854	395											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				32.3
010_A_01_L_GX010096.MP4_0007987.jpg	      0		971	1069											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				30.6
010_A_01_L_GX010096.MP4_0007987.jpg	      0		942	987											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				22.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		976	473											2024_Wudjari_bait_comp	No	010	A					Unscorable								28.4
010_A_01_L_GX010096.MP4_0007987.jpg	      0		880	842											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				8.8
010_A_01_L_GX010096.MP4_0007987.jpg	      0		608	232											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				50.8
010_A_01_L_GX010096.MP4_0007987.jpg	      0		670	280											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				44.8
010_A_01_L_GX010096.MP4_0007987.jpg	      0		786	268											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				43.7
010_A_01_L_GX010096.MP4_0007987.jpg	      0		634	406											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				35.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		887	33											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				64.7
010_A_01_L_GX010096.MP4_0007987.jpg	      0		547	1340											2024_Wudjari_bait_comp	No	010	A					Unscorable								57.9
010_A_01_L_GX010096.MP4_0007987.jpg	      0		768	320											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				39.3
010_A_01_L_GX010096.MP4_0007987.jpg	      0		842	1837											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				96.5
010_A_01_L_GX010096.MP4_0007987.jpg	      0		939	282											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				43.4
010_A_01_L_GX010096.MP4_0007987.jpg	      0		1043	1531											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				71.7
010_A_01_L_GX010096.MP4_0007987.jpg	      0		1024	919											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				22.6
010_A_01_L_GX010096.MP4_0007987.jpg	      0		580	378											2024_Wudjari_bait_comp	No	010	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				40.5
011_A_01_GX012829.MP4_0010534.jpg	      0		700	553											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				27.3
011_A_01_GX012829.MP4_0010534.jpg	      0		885	370											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				43.5
011_A_01_GX012829.MP4_0010534.jpg	      0		565	1185											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				42.9
011_A_01_GX012829.MP4_0010534.jpg	      0		1057	274											2024_Wudjari_bait_comp	No	011	A					Unscorable								57.5
011_A_01_GX012829.MP4_0010534.jpg	      0		691	1710											2024_Wudjari_bait_comp	No	011	A					Macroalgae								87.4
011_A_01_GX012829.MP4_0010534.jpg	      0		1010	1828											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				100.0
011_A_01_GX012829.MP4_0010534.jpg	      0		749	706											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				11.8
011_A_01_GX012829.MP4_0010534.jpg	      0		628	965											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				22.7
011_A_01_GX012829.MP4_0010534.jpg	      0		1070	36											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				79.3
011_A_01_GX012829.MP4_0010534.jpg	      0		818	1598											2024_Wudjari_bait_comp	No	011	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				75.8
